1,Santiago Lionel,Lorca,30904465,1999-03-17,2201
1,Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
1,Tiago Nicolás,Rivera,34407251,2001-08-29,1033
1,Camila Rocio,Varela,37130775,1995-05-09,4179
1,Diego Agustin,Mamani,33259835,1991-01-08,1931
1,Marcos Nahuel,Rotman,28625624,2002-09-04,8117
1,Kiara Valentina,Basile,32250087,1987-05-17,7364
1,Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
1,Milagros Jazmin,Sosa,37840762,1991-12-20,6219
1,Diego Alejandro,Sánchez,33132631,1987-07-29,3439
1,Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
1,Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
1,Tiago Benjamin,Saldaña,39589706,1986-09-19,464
1,Facundo Benjamin,Pérez,27469637,1990-12-16,6386
1,Antonella Belén,Rotman,21017805,1999-02-11,7090
1,Santiago Lionel,Lorca,30904465,1999-03-17,2201
1,Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
1,Tiago Nicolás,Rivera,34407251,2001-08-29,1033
1,Camila Rocio,Varela,37130775,1995-05-09,4179
1,Diego Agustin,Mamani,33259835,1991-01-08,1931
1,Marcos Nahuel,Rotman,28625624,2002-09-04,8117
1,Kiara Valentina,Basile,32250087,1987-05-17,7364
1,Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
1,Milagros Jazmin,Sosa,37840762,1991-12-20,6219
1,Diego Alejandro,Sánchez,33132631,1987-07-29,3439
1,Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
1,Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
1,Tiago Benjamin,Saldaña,39589706,1986-09-19,464
1,Facundo Benjamin,Pérez,27469637,1990-12-16,6386
1,Antonella Belén,Rotman,21017805,1999-02-11,7090
