
1,Santiago Lionel,Lorca,30904465,1999-03-17,2201
1,Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
1,Tiago Nicolás,Rivera,34407251,2001-08-29,1033
1,Camila Rocio,Varela,37130775,1995-05-09,4179
1,Diego Agustin,Mamani,33259835,1991-01-08,1931
1,Marcos Nahuel,Rotman,28625624,2002-09-04,8117
1,Kiara Valentina,Basile,32250087,1987-05-17,7364
1,Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
1,Milagros Jazmin,Sosa,37840762,1991-12-20,6219
1,Diego Alejandro,Sánchez,33132631,1987-07-29,3439
1,Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
1,Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
1,Tiago Benjamin,Saldaña,39589706,1986-09-19,464
1,Facundo Benjamin,Pérez,27469637,1990-12-16,6386
1,Antonella Belén,Rotman,21017805,1999-02-11,7090
1,Emilio,Santos,26465131,1995-12-27,9952
1,Ignacio Nahuel,Castillo,29789035,1981-05-09,34
1,Alan Leonel,González,28975550,1996-12-01,7297
1,Julieta Abigail,Mancuso,38048460,1989-01-27,4363
1,Maria Isabel,Santana,35109636,1991-07-19,3748
1,Ana Gabriela,Rodríguez,20322847,1989-03-01,9685
1,Sofia Ayelen,Pérez,20025664,1988-10-15,1674
1,Gianella,Rivera,34563722,1980-03-25,5200
1,Juan Segundo,Casares,31707681,1982-11-22,501
1,Ailen,Benítez,36688485,1992-09-18,365
1,Jonathan,Pérez,36556481,2003-10-05,416
1,Alex,López,24903795,1985-02-27,8870
1,Sol Agustina,Farina,37961297,1983-09-23,150
1,Tiago Agustin,Portillo,35595327,1999-08-25,6245
1,Ariadna,Agüero,29301126,2001-02-12,3548
1,Santiago Lionel,Lorca,30904465,1999-03-17,2201
1,Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
1,Tiago Nicolás,Rivera,34407251,2001-08-29,1033
1,Camila Rocio,Varela,37130775,1995-05-09,4179
1,Diego Agustin,Mamani,33259835,1991-01-08,1931
1,Marcos Nahuel,Rotman,28625624,2002-09-04,8117
1,Kiara Valentina,Basile,32250087,1987-05-17,7364
1,Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
1,Milagros Jazmin,Sosa,37840762,1991-12-20,6219
1,Diego Alejandro,Sánchez,33132631,1987-07-29,3439
1,Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
1,Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
1,Tiago Benjamin,Saldaña,39589706,1986-09-19,464
1,Facundo Benjamin,Pérez,27469637,1990-12-16,6386
1,Antonella Belén,Rotman,21017805,1999-02-11,7090
1,Emilio,Santos,26465131,1995-12-27,9952
1,Ignacio Nahuel,Castillo,29789035,1981-05-09,34
1,Alan Leonel,González,28975550,1996-12-01,7297
1,Julieta Abigail,Mancuso,38048460,1989-01-27,4363
